Start Time,End Time,English,Infinite -open subtitle.srt
50:48,50:50,They're people I once was.,.آدم‏هايي‏اند که يه زماني بودم
50:52,50:53,All of them.,.همه‏شون
50:56,50:57,Wow.,.عجب
50:57,51:00,That's cool. You look happy.,.چه باحال .خوشحال به نظر مياي
51:01,51:03,I was.,.خوشحال بودم
51:04,51:05,Who's that guy?,اون آقا کيه؟
51:05,51:08,"In that picture, he was Abel.",،توي اون عکس .ايبل بود
51:09,51:14,"Before then, other names, other faces.",،پيش از اون .نام‏ها و چهره‏هاي ديگه‏اي داشت
51:14,51:16,But the soul...,...اما روحش
51:16,51:18,the soul was always him.,.روحش هميشه خودش بود
51:18,51:21,"So, what? You loved each other through multiple lives?",منظور؟ توي زندگي‏هاي متعددي هم‏ديگه رو دوست داشتيد؟
51:22,51:24,These are all the same place.,.اينا که همه‏شون يه جاست
51:24,51:28,Angkor Wat. What we call the Beginning.,".انگ‏کور وات .""ما بهش مي‏گيم ""آغاز"
51:30,51:33,I'll find you in the Beginning.,".در ""آغاز"" پيدات مي‏کنم"
51:33,51:34,I love you.,.دوستت دارم
51:34,51:38,"When each of us would find ourselves in a new life,",وقتي هر کدوم از ما خودش رو در ،زندگي جديدي پيدا مي‏کرد
51:38,51:39,this is where Abel and I would go.,.اين جاييه که من و ايبل مي‏رفتيم
51:39,51:42,You're reincarnated. How would you know where to go?,،توي جسم ديگه‏اي حلول مي‏کرديد از کجا مي‏دونيد که کجا بريد؟
51:43,51:47,Most of us have a reawakening that begins young.,بيش‏ترمون دوباره تو حالتي بيدار مي‏شيم .که با جواني آغاز مي‏شه
51:47,51:50,"Starts with small things, memories,",،با چيزهاي کوچيک شروع مي‏شه ،خاطرات
51:50,51:52,"feelings about a place, dreams.",،داشتن احساساتي نسبت به يه مکان .روياها
51:53,51:54,"By puberty,",،با رسيدن بلوغ
51:54,51:56,most Infinites have full recall.,.بيش‏تر بي‏نهايت‏ها به يادآوري کامل مي‏رسن
51:56,52:01,Right around the time they diagnosed me schizophrenic.,درست همون زماني که پزشک‏ها .اسکيزوفرني منو تشخيص دادن
52:01,52:04,So what happened if you died young and got separated?,اگه جوان‏مرگ و از هم جدا مي‏شديد، چي مي‏شد؟
52:04,52:06,For an Infinite...,،براي يه بي‏نهايت
52:07,52:09,"death isn't the end, it's like...",،مرگ پايان کار نيست ...مثل
52:10,52:12,turning the page in a book.,.ورق زدن يه کتابه
52:12,52:15,"Next chapter, same story.",.فصل بعدي، همون داستان
52:16,52:18,That's crazy.,.ديوانه‏کننده‏ست
52:18,52:21,"New lives, new bodies, always meeting back at the same place.",زندگي‏هاي جديد، بدن‏هاي جديد، هميشه .هم‏ديگه رو دوباره توي يه مکان مي‏بينن
52:24,52:25,He was Dethroned.,.عزل شد
52:28,52:30,He's trapped on a computer somewhere.,.يه جايي تو يه رايانه گير افتاده
52:31,52:35,"My last life, I got my memories back...",،توي آخرين زندگيم ...خاطراتم برگشت
52:36,52:38,and realized he was gone.,.و فهميدم اون رفته
52:46,52:49,"It's not my memories that matter, Evan.",،خاطرات من مهم نيستن، ايوان
52:50,52:51,It's yours.,.خاطراتِ تو مهمه
52:58,53:01,"Your last life, in Mexico...",،توي آخرين زندگيت ،در مکزيک
53:02,53:04,where did you hide the Egg?,"تخم"" رو کجا پنهان کردي؟"""
53:26,53:28,Where's the Egg?,"تخم"" کجاست؟"""
53:37,53:39,Where is it?,کجاست؟
53:49,53:50,- He's spiking. - Shut it down.,.فشارش داره بالا ميره - .خاموشش کن -
53:54,53:55,"Hey, you're okay.",.هي، حالت خوبه
53:55,53:58,"You're okay. Hey. Hey, just breathe.",.حالت خوبه. هي .هي، فقط نفس بکش
53:58,53:59,- I need to get up. - Breathe.,.بايد بلند شم - .نفس بکش -
53:59,54:01,"Kovic, check his vitals.",.کوويچ، علائم حياتيش رو بررسي کن
54:01,54:03,"What happened in there, Evan? What did you see?",اونجا چه اتفاقي افتاد، ايوان؟ تو چي ديدي؟
54:03,54:05,Your neural network fired off like the Fourth of July.,شبکه‏ي عصبيت مثل آتيش‏بازيِ .چهارم ژوئيه شده بود (روز استقلال آمريکا =)
54:06,54:09,I've been seeing this stuff all my life. It still doesn't make any sense.,.تمام زندگيم همين چيزها رو ديده‏ام .هنوز هم با عقل جور در نمياد
54:09,54:10,Why can't he remember anything?,چرا نمي‏تونه چيزي به ياد بياره؟
54:10,54:12,"Between the car accident, the electroshock",...بين تصادف با خودرو، الکتروشوک
54:12,54:15,"and the steel plate in his head, his mind is fractured.",،و صفحه‏ي پولادي توي سرش... .ذهنش آسيب ديد
54:15,54:17,Something in there won't let the memories flow.,يه چيزي توي سرش نمي‏ذاره .خاطرات جريان پيدا کنه
54:17,54:22,I can't get them out. I'm afraid the Artisan is our last hope.,.نمي‏تونم خارج‏شون کنم .متاسفانه آرتيسَن آخرين اميدمونه
54:29,54:31,He'll achieve recall soon.,.به زودي حافظه‏ش رو به دست مياره
54:33,54:35,If he hasn't already.,.البته اگه تا الان برنگشته باشه
54:43,54:46,"Hundreds of lifetimes,",،‏‏100ها زندگي
54:46,54:48,and it all comes down to these few hours.,و همه‏ش توي اين چند ساعت .خلاصه مي‏شه
54:51,54:53,If we don't find him...,،اگه پيداش نکنيم
54:55,54:58,before he gets his memories back...,،پيش از اين‏که خاطراتش برگرده
54:58,55:00,we lose the Egg...,...تخم رو از دست مي‏ديم
55:02,55:03,forever.,.براي هميشه
55:05,55:07,The wheels keep turning,...چرخ‏ها همين‏طور مي‏چرخن
55:07,55:10,and we can never...,...و هرگز نمي‏تونيم
55:11,55:13,escape.,.فرار کنيم...
55:17,55:19,We go at dawn.,.سپيده‏دم مي‏ريم
56:12,56:14,"It's been a while, Otto.",.مدتيه نديدمت، اوتو
56:14,56:20,No one's called me by that name in... so many lifetimes.,دوره‏هاي خيلي زياديه که کسي .من رو با اين نام صدا نزده
56:28,56:30,"Hello, my love.",.سلام، عشقم
56:32,56:34,What happened to you?,چي بر سرت اومده؟
56:35,56:38,You were so beautiful.,.تو که خيلي خوشگل بودي
56:38,56:40,As were you.,.تو هم خوشگل بودي
56:40,56:42,You don't miss it...,...دل‏تنگ نشدي
56:42,56:44,the agility...,،واسه چالاکي
56:45,56:46,the vibrancy...,،سرزندگي
56:47,56:48,being confined to this?,خودت رو به اين ويلچر محدود کردي؟
56:49,56:52,You see me as something broken. I don't.,.تو منو به چشم يه چيز از پا افتاده مي‏بيني .من نمي‏بينم
56:53,56:55,"You're the cripple, Otto.",.فلج تويي، اوتو
56:55,56:58,- Crippled by your cowardice. - Cowardice?,.بزدليت تو رو فلج کرده - بزدلي؟ -
56:58,57:03,No. I'm crippled by my memory.,.نه. حافظه‏ام من رو فلج کرده
57:03,57:07,You get your memories back over years. Not me.,،تو خاطراتِت رو طي سال‏ها برمي‏گردوني .نه من
57:07,57:11,I get it all back as my brain forms. In the womb.,خاطراتِ من همون موقعي برمي‏گرده که .مغزم توي بچه‏دان شکل مي‏گيره
57:11,57:16,"Endless hours, days, weeks, months.",،ساعت‏هاي بي‏پايان .روزها، هفته‏ها، ماه‏ها
57:16,57:18,No room to move!,!جاي جُم خوردن نيست
57:18,57:20,Nothing for my brain to do,...مغزم کاري نداره
57:20,57:23,but eat itself.,.جز خودخوري
57:23,57:26,"All these lifetimes, the magnitude of this gift,",،همه‏ي اين زندگي‏ها ،اندازه‏ي اين موهبت
57:26,57:29,and you haven't learned a thing.,.اون‏وقت هيچي ياد نگرفتي
57:29,57:31,I have to get out.,.بايد خارج بشم
57:32,57:33,I have to make it stop.,.بايد جلوش رو بگيرم
57:34,57:38,Don't do it. Don't give him anything.,.اين کار رو نکن .بهش چيزي نگو
57:39,57:41,Where is Treadway?,تريدوي کجاست؟
57:47,57:49,We storming the beach at Normandy?,به ساحلِ نورماندي يورش مي‏بريم؟ (منطقه‏اي جنگي در جنگ جهاني دوم =)
57:49,57:52,You never know with the Artisan.,".هيچ‏وقت نمي‏دوني ""آرتيسَن"" چه مي‏کنه"
57:53,57:54,Let's get ready.,.بيا آماده بشيم
58:29,58:31,"Color out, please.",.بسه، لطفاً
58:34,58:36,"So, the Artisan's a gambler?",پس، آرتيسَن قماربازه؟
58:37,58:38,"No, he's a hedonist.",.نه، لذت‏گراست
58:38,58:41,"Infinite lies, infinite opportunity for debauchery.",،دروغ‏هاي بي‏نهايت .فرصت بي‏نهايت براي عياشي
58:42,58:43,Sounds like my kinda guy.,.به نظر از جنس خودمه
59:37,59:40,"Alexa, music off.",.آلِکسا، موسيقي رو خاموش کن
59:40,59:42,Get him cleaned up and outta here.,.پاکش کنيد و از اين‏جا ببريدش
59:43,59:45,You're operating on dead guys now?,حالا ديگه مُرده‏ها رو عمل مي‏کني؟
59:45,59:47,Da Vinci used to cut into human cadavers,...داوينچي نعش انسان‏ها رو تکه‏تکه مي‏کرد
59:47,59:50,so that he could better understand the human form.,.تا بتونه اندام انسان رو بهتر بفهمه
59:50,59:54,"For me, I'm all about that brain, baby.",.اما من، به مغز خيلي علاقه دارم، جونم
59:54,59:58,But you know that all too well.,.ولي خودت هم اينو خوب مي‏دوني
59:58,60:03,"Oh, what a beautiful cranial arch you got this time around.",واي، اين بار چه جمجمه‏ي قوس‏دار .خوشگلي داري
60:03,60:07,I could better examine it if I severed your head from your neck.,اگه سرت رو از گردنت جدا کنم .بهتر مي‏تونم بررسيش کنم
60:07,60:10,Like Treadway did to me when last we met.,همون کاري که تريدوي تو آخرين ديدارمون .با من کرد
60:10,60:12,- Try it. - Oh.,.امتحان کن - .واي -
60:12,60:14,Bathurst took the Hub.,".باتورست ""کانون"" رو گرفت"
60:17,60:19,- Does he have the Egg? - No.,"تخم"" رو داره؟"" - .نه -"
60:19,60:21,Think we'd be here if he did?,به نظرت اگه داشت، مي‏اومديم اين‏جا؟
60:22,60:26,"Wherever it is, it's still in his head.",،هر جا که هست .توي ذهنِ اونه
60:28,60:29,Treadway?,تريدوي؟
60:29,60:31,So they say.,.اين‏طور ميگن
60:33,60:35,Wait. Is he blocked?,.صبر کن فراموش کرده؟
60:37,60:39,"Well, well, well, look at this.",،بَه بَه بَه .اينو نگاه
60:39,60:41,Huh.,
60:41,60:45,"So, your hard drive got fragged,",،پس، هارد ديسکت خراب شده
60:45,60:48,which means we're gonna have to reset your memory.,که اين يعني بايد حافظه‏ت رو .دوباره تنظيم کنيم
60:48,60:53,"And, Heinrich, I gotta tell ya, I'm really gonna enjoy this.",،و، هاينريش، بايد بگم .قراره از اين کار خيلي لذت ببرم
60:54,60:56,Ooh!,!اوه
60:56,60:57,Check this out.,.اينو داشته باشيد
61:00,61:03,"You're all familiar with the idea that when you die,",،همه‏تون با اين ايده آشناييد که وقتي مي‏ميريد
61:03,61:06,"your life flashes before your eyes, right?",زندگي‏تون از جلوي چشم‏هاتون رد مي‏شه، درسته؟
61:06,61:10,"This machine enhances that experience,",،اين دستگاه، اون تجربه رو افزايش ميده
61:10,61:12,"prolonging your sense of time,",،حس‏تون رو نسبت به زمان طولاني مي‏کنه
61:12,61:17,allowing you to restore or reorder everything inside.,که بهتون اجازه ميده هر چيزي که .توي ذهنه بازيابي و بازآرايي کنيد
61:17,61:24,This... This right here is the closest you're gonna get to a total mental reboot.,اين، ايني که همين‏جاست، نزديک‏ترين .دستگاهيه که ذهن‏‏تون رو کامل بازنشاني مي‏کنه
61:25,61:27,Are you planning on trying to drown me?,سعي داري منو غرق کني؟
61:27,61:28,'Cause I got a thing about drowning.,.چون من با غرق شدن مسئله دارم
61:28,61:30,- Which is? - I don't like it!,چه مسئله‏اي؟ - !خوشم نمياد -
61:30,61:33,"What kind of success rate is this guy working with, anyway?",راستي، ميزان موفقيتِ ايشون چقدره؟
61:34,61:36,Confidence is... high.,.اعتمادش... بالاست
61:36,61:39,"Yeah, and so are you, obviously.",.آره، معلومه تو هم قابل اعتمادي
61:39,61:41,Okay. Hey.,.خيلي خب. هي
61:41,61:43,I like you this time around. You're actually funny.,.اين دوره ازت خوشم مياد .واقعاً بامزه‏اي
61:43,61:48,"Don't take this the wrong way, but you're usually kind of a jerk.",،بد برداشت نکني .اما معمولاً يه جورايي آدم بي‏شعوري هستي
61:48,61:49,"- It's true. - Yeah, she gets it.",.درسته - .آره، اون مي‏فهمه -
61:49,61:51,"So, I'm supposed to trust this guy?",خب، بايد به اين آقا اعتماد کنم؟
61:51,61:53,"- I wouldn't. - First,",.من بودم نمي‏کردم - ،اول -
61:53,61:55,I resent the gender labeling.,.از برچسب زدن جنسيتي بيزارم
61:55,61:58,"Second, you can trust that we share the same goal.",دوم، مي‏توني مطمئن باشي که .باهم يه هدف مشترک داريم
61:58,61:59,Really? Which is?,واقعاً؟ چه هدفي؟
61:59,62:03,"Bathurst wants to what, destroy every living thing on Earth?",باتورست مي‏خواد چي‏کار کنه؟ همه‏ي جان‏دارهاي زمين رو نابود کنه؟
62:04,62:07,"Well, that's gonna ruin a pretty great party I've got goin' on here.",خب، اين مهموني خيلي خفني که .اين‏جا راه انداختم، نابود مي‏کنه
62:07,62:09,This guy's out of his mind. Hey...,.بابا اين يارو از مخ معافه ...هي
62:10,62:14,- There's a reason you didn't bring me here before. - Mmm.,.دليلي داره که قبلاً منو اينجا نياوردي - .اوهوم -
62:14,62:16,- I could die in there. - Yeah.,.ممکنه توي اون بميرم - .آره -
62:18,62:19,Could it work?,ممکنه جواب بده؟
62:21,62:22,It could.,.ممکنه
62:24,62:26,"But you have a choice, Evan.",.اما تو حق انتخابي داري، ايوان
62:26,62:28,"No, I don't have a choice.",.نه، حق انتخابي ندارم
62:29,62:32,I... I can't let anybody else get hurt,نمي... نمي‏تونم بذارم به خاطر چيزي که .توي ذهنمه، کس ديگه‏اي آسيب ببينه
62:32,62:33,because of what's in my head.,نمي... نمي‏تونم بذارم به خاطر چيزي که .توي ذهنمه، کس ديگه‏اي آسيب ببينه
62:43,62:45,All right. Leap-of-faith time.,.بسيار خب .وقتِ پرش ايمانه
62:46,62:49,Let's just do it now before I change my mind. All right?,حالا بيا قال قضيه رو بکنيم تا نظرم عوض نشده. خب؟
62:49,62:52,Let's go. Turn your machine on.,.بيا شروع کنيم .دستگاهت رو روشن کن
62:52,62:53,Ooh. Ready to go for a swim?,اوه. آماده‏اي بريم شنا؟
62:53,62:56,Yes. This is gonna be so fun!,.بله - !قراره خيلي حال بده -
62:56,62:58,Just shut up and turn it on.,.خفه شو و روشنش کن
63:17,63:20,...prolongs your sense of time.,،حس‏تون رو نسبت به زمان طولاني مي‏کنه
63:23,63:26,"Whatever happens, don't let them stop until it's done.",هر اتفاقي افتاد، تا تموم نشده .نذار قطعش کنن
64:08,64:11,"He'll hold his breath as long as he can, and then...",،تا جايي که بتونه نفسش رو حبس مي‏کنه ...و بعدش
64:11,64:13,base instinct takes over.,.غريزه اصلي جاش رو مي‏گيره
64:30,64:31,Twenty-two. Too many.,.بيست و دو .خيلي زياده
64:34,64:36,Twenty. No more. And 18.,.بيست تا. بيش‏تر نه .و 18
64:54,64:56,"Oh, my God. He's drowning.",.واي، خداي من .داره غرق مي‏شه
64:56,64:58,That's the whole idea.,.هدف هم همينه
65:02,65:06,- Maybe we should pull him out. - He's not there yet. Two more minutes.,.شايد بهتره که بياريمش بيرون - .هنوز تموم نشده. دو دقيقه ديگه -
65:13,65:15,"Abel, listen to me. If I fail...",.ايبل، به من گوش کن ...اگه موفق نشدم
65:19,65:21,Come on.,.زودباش
65:21,65:24,- Nora... - He's dying.,...نورا - .داره مي‏ميره -
65:24,65:26,We're close. We are close.,.نزديکيم .نزديکيم
65:30,65:33,Doesn't have a pulse!,!نبض نداره
65:34,65:35,Get him out!,!بيارش بيرون
65:41,65:42,Come on! Come on.,!زودباش .زودباش
65:53,65:55,Okay. Okay.,.خيلي خب. خيلي خب
65:56,65:58,Get out of the way.,.برو کنار
66:02,66:04,No!,!نه
66:16,66:17,He's gone.,.مُرد
66:20,66:22,We killed him.,.ما کُشتيمش
66:46,66:49,"If I fail, look inside.",.اگه موفق نشدم، داخل رو نگاه کنيد
67:14,67:16,"Evan, you're okay. Just breathe.",.ايوان، حالت خوبه .فقط نفس بکش
67:32,67:35,I am Treadway. I am Treadway.,.من تريدوي هستم .من تريدوي هستم
67:45,67:46,"Hey. Whoa, whoa.",.هي. هي، هي
67:49,67:51,I'm Treadway.,.من تريدوي‏ام
67:54,67:58,"If you are Treadway, answer this:",،اگه تريدوي هستي :به اين پاسخ بده
67:58,68:01,Do you know where the Egg is?,"مي‏دوني ""تخم"" کجاست؟"
68:21,68:22,Yes.,.بله
68:23,68:24,- Yes? - Yes.,بله؟ - .بله -
68:25,68:27,Look inside. Look inside.,""".داخل رو نگاه کن"" "".داخل رو نگاه کن"""
68:30,68:32,"We were trained to think of bodies as unimportant, right?",بهمون ياد دادن جسم‏ها رو بي‏اهميت بدونيم، درسته؟
68:33,68:35,- Right. - Just shells meant to be discarded.,.درسته - .فقط پوسته‏هايي‏اند که بايد دور ريخت -
68:36,68:38,"Well, Treadway knew the one place",خب، تريدوي مي‏دونست که تنها جاييه .که هيچ‏کس نگاهش نمي‏کنه
68:38,68:40,that nobody would look.,خب، تريدوي مي‏دونست که تنها جاييه .که هيچ‏کس نگاهش نمي‏کنه
68:55,68:58,"Abel? Abel, listen to me.",ايبل؟ .ايبل، به من گوش کن
68:58,69:00,"If I fail, look inside.",.اگه موفق نشدم، داخل رو نگاه کن
69:00,69:02,It's in his body.,.داخل بدنشه
69:03,69:04,Back at the Hub.,.توي کانون
69:07,69:09,It's been there the whole time. Come on.,.تمام وقت اونجا بوده .بيايد
69:11,69:13,I am shocked that that worked.,.يکه خوردم که کار کرد
69:19,69:23,I knew it was you the whole time. That's why I let you win.,.تمام وقت مي‏دونستم تويي .براي همين اجازه دادم پيروز بشي
69:23,69:24,"Oh, you let me, huh?",اوه، اجازه داد، ها؟
69:24,69:25,"Whoo! I don't know about you guys,",،هوووو! شما رفقا رو نمي‏دونم
69:25,69:27,but I could use a drink.,.ولي من بايد مشروب بزنم
69:27,69:29,"Come on, we don't have time for...",،بي‏خيال ...ما وقتِ نداريم کـ
69:30,69:32,Security lockdown!,!قرنطينه‏ي امنيتي
69:36,69:37,I'm hit.,.تير خوردم
69:37,69:39,You all right?,روبه‏راهي؟
69:44,69:45,Hey!,!هي
69:45,69:46,Follow me.,.دنبالم بيايد
69:47,69:49,Come on. We gotta go.,.زودباشيد. بايد بريم
69:49,69:51,Open emergency lift.,.آسانسور اضطراري رو باز کن
69:54,69:55,- We gotta go. We gotta go. - Wait!,.بايد بريم. بايد بريم - !صبر کن -
69:56,69:57,Are you crazy? They're about to breach!,ديوونه شدي؟ !الانه که نفوذ کنن
69:57,70:00,"We're not running, all right? I'm tired of running.",فرار نمي‏کنيم، خب؟ .از فرار کردن خسته شدم
70:00,70:03,"- I'm gonna fight 'em right now. - Hang in there, Trace.",.همين الان باهاشون مي‏جنگم - .تحمل کن، تريس -
70:09,70:10,She's dead.,.اون مُرده
70:10,70:11,"Oh, sh...",...اوه، گنـ
70:11,70:14,"Guys, we need to leave now.",.بچه‏ها، بايد الان از اينجا بريم
70:21,70:23,- I'm staying. - What?,.من مي‏مونم - چي؟ -
70:23,70:25,"We stay here, we fight 'em now.",،اينجا مي‏مونيم .الان باهاشون مي‏جنگيم
70:30,70:32,- You're leaking like the Titanic. - I'm fine.,.تو که مثل کشتي تايتانيک نشتي داري - .حالم خوبه -
70:33,70:35,"If you die here, who stops Bathurst?",،اگه اينجا بميري پس کي جلوي باتورست رو بگيره؟
70:36,70:37,He's right.,.درست ميگه
70:38,70:39,Hey.,.هي
70:39,70:43,"You make this worth it, dziecko.",.کاري کن ارزشِش رو داشته باشه، بچه [به زبان لهستاني]
70:44,70:46,Then buy me some time.,.پس يه کم وقت‏کشي کن
70:47,70:48,Open weapons room door.,.دَرِ اتاق اسلحه رو باز کن
70:51,70:52,Good luck.,.موفق باشي
72:05,72:07,"Careful, sir.",.مراقب باش، قربان
72:08,72:10,"Oh, I will be.",.اوه، حتماً
73:16,73:18,We're taking Treadway's body to Scotland.,.جسدِ تريدوي رو به اسکاتلند مي‏بريم
73:18,73:20,Very well.,.خيلي خب
73:21,73:23,Keep him alive.,.زنده نگهش دار
73:23,73:27,"I'll do the best I can, but he's lost a lot of blood.",،من تمام تلاشم رو مي‏کنم .اما کلي خون از دست داده
73:28,73:30,The keys are in the car.,.سوييچ‏ها توي ماشينه
73:53,73:55,Heinrich.,.هاينريش
73:55,73:57,Good of you to join us.,.خوبه که به ما پيوستي
74:00,74:03,I only wish you were here to see this...,اي کاش اينجا بودي و ،اين وضع رو مي‏ديدي
74:04,74:06,to understand your...,...نقشت رو
74:07,74:10,your role in this.,.نقشت رو در اين ماجرا مي‏دونستي
74:16,74:18,The end of all our debates.,.پايانِ همه‏ي مجادله‏هامون
74:45,74:48,The end of all things.,.پايانِ همه چيز
74:52,74:55,Have it cleaned and tested.,پاکش کن .و امتحانش کن
74:55,74:57,Make sure it's the real thing.,.مطمئن شو اصليشه
74:57,74:59,Is it really over?,واقعاً ديگه تمامه؟
74:59,75:01,Not quite yet.,.هنوز کاملاً نه
75:01,75:04,Never underestimate Treadway.,.هيچ‏وقت تريدوي رو دست‏کم نگير
75:31,75:34,Ah. You're awake.,.اه. بيدار شدي
75:34,75:35,Where am I?,من کجام؟
75:36,75:39,I told Nora I'd wait with you until you woke up.,.به نورا گفتم تا بيدار مي‏شي پيشت مي‏مونم
75:39,75:42,You're in my safe house.,.توي خانه‏ي امنِ مني
75:42,75:46,- What are you doing? - I'm doing your morphine!,داري چي‏کار مي‏کني؟ - !دارم مورفينت رو آماده مي‏کنم -
75:47,75:48,Where is she?,اون کجاست؟
75:48,75:50,"Huh? Oh, she went after Bathurst.",هان؟ .رفت دنبال باتورست
75:51,75:52,"Oh, shit.",.اوه، گندش بزنن
75:53,75:56,She's not doing this alone. No way.,.تنهايي از پسش بر نمياد .امکان نداره
75:56,75:59,"Whoa, whoa! Come on, man.",!هي، هي .بي‏خيال، مرد
75:59,76:03,"You try running out now, you'll bleed out before you reach the compound.",الان بدويي بيرون، به محوطه‏يِ .اردوگاه نرسيده از خون‏ريزي مي‏ميري
76:03,76:07,"If we're going down, we're going down together.",،اگه قراره شکست بخوريم .باهم شکست مي‏خوريم
76:07,76:09,"Hey, hey. Hey, hey.",.هي، هي. هي، هي
76:09,76:12,"I just patched you up, man.",.تازه بخيه‏ت زدم، مرد
76:12,76:15,Let me catch you up on the current situation.,اجازه بده توي جريانِ .وضعيت فعلي قرارت بدم
76:15,76:17,"If Bathurst gets his way, we're all done.",،اگه باتورست به خواسته‏ش برسه .فاتحه‏ي همه‏مون خونده‏ست
76:17,76:19,There's no more second chances.,.شانس ديگه‏اي در کار نيست
76:19,76:22,I'm gonna get the Egg and kill him.,".تخم"" رو به دست ميارم و مي‏کُشمش"""
76:22,76:24,She told me you were one of us.,.نورا گفت از مايي
76:24,76:27,"Obviously, you're just full of shit.",.معلومه که قابل اعتماد نيستي
76:28,76:32,Diagnostics are done. The bomb is ready for the Egg.,".تشخيص‏ها تموم شد .بمب براي ""تخم"" آماده‏ست"
76:32,76:34,Have them load it on the plane.,.بگو بار هواپيماش کنن
76:42,76:44,"Come here, you bastard.",.بيا اين‏جا ببينم، حرومي
76:44,76:47,Do you think He'll...,...به نظرت اجازه‏ي
76:48,76:50,let us do this?,اين کار رو بهمون ميده؟...
76:52,76:53,No?,نه؟
76:59,77:01,The end of all things.,.پايانِ همه چيز
77:08,77:10,Go.,.برو
78:32,78:35,"- Move, move, move! - On the rig! Let's go!",!حرکت کنيد، حرکت کنيد، حرکت کنيد !سوار خودرو بشيد! بريم
79:10,79:11,"Move, move!",!حرکت کنيد، حرکت کنيد
80:37,80:41,"Dropping in three, two, one.",.رهاسازي تا سه، دو، يک
80:56,80:58,- Do you need a ride? - Love one.,مي‏خواي برسونمت؟ - .چه جورشم -
80:59,81:02,- You okay? - No. Don't ask.,خوبي؟ - .نه. نپرس -
81:12,81:16,Did you see that?,حرکت رو داشتي؟
82:18,82:20,"Nora, you okay?",نورا، خوبي؟
82:20,82:22,"Okay, come on.",.خيلي خب، بيا
82:22,82:23,I got you.,.دارمت
82:28,82:30,I'll get you out of here. Come on.,.ميارمت بيرون .زودباش
82:36,82:37,You all right?,روبه‏راهي؟
82:37,82:39,"Oh, shit.",.واي، لعنتي
82:39,82:41,Hey. We gotta get you out of here.,.هي. بايد از اينجا ببريمت
82:48,82:51,"- You gonna be okay to move? - Yeah, I'll be fine.",مي‏توني حرکت کني؟ - .آره، چيزيم نمي‏شه -
82:51,82:53,Okay. Come on.,.خيلي خب. زودباش
83:32,83:35,- You gotta go. - Bathurst is getting away.,.بايد بري - .باتورست داره فرار مي‏کنه -
83:35,83:38,His hard drives are here. I have to destroy them and free them all.,.هارد ديسک‏هاش اين‏جاست .بايد از بين ببرم‏شون و همه رو آزاد کنم
83:39,83:40,I'll see you again.,.دوباره مي‏بينمت
85:23,85:26,"We'll be landing in Glasgow in 16 minutes, sir.",تا 16 دقيقه ديگه توي گلاسگو .فرود مي‏آيم، قربان
85:27,85:29,Stay low.,.ارتفاع نگير
85:31,85:32,Use TFR.,.از اداره هوانوردي فدرال استفاده کن
85:36,85:37,"Oh, my God.",.اوه، خداي من
85:40,85:42,Come on. Come on.,.بيا. بيا
85:48,85:50,They're all here.,.همه‏شون اينجاست
85:50,85:51,All the souls.,.همه‏ي ارواح
85:52,85:55,We have to free them all.,.بايد همه رو آزاد کنيم
85:55,85:57,Whoa!,!هي
85:57,85:59,"Nora. Nora, hey. Hey.",.نورا. نورا، هي. هي
85:59,86:02,"Stay with me, okay? We are so close.",با من بمون، خب؟ .خيلي نزديک شديم
86:03,86:05,"Let's blow some shit up, huh?",بيا يه سري چيزها رو منفجر کنيم، ها؟
86:27,86:29,Shit!,!لعنتي
86:29,86:30,"We've lost engine three, sir.",.موتور 3 رو از دست داديم، قربان
86:38,86:40,We're gonna have to land the aircraft.,.مجبوريم هواپيما رو فرود بياريم
86:48,86:50,What the hell are you doing? Sir!,!داري چي‏کار مي‏کني؟ قربان
86:58,87:00,Please! You're gonna crash the aircraft. Sir!,خواهش مي‏کنم! الان هواپيما رو !ساقط مي‏کني. قربان
88:06,88:09,It's impossible.,.اين غيرممکنه
88:10,88:12,I-Impossible.,.غيرممکنه
88:23,88:25,"He's opened the bloody top hatch, sir.",.دريچه‏ي بالايي رو باز کرد، قربان
89:17,89:19,You disappoint me.,.نااميدم کردي
89:20,89:23,"No recognition whatsoever, huh?",اصلاً به جا نمياري، ها؟
89:23,89:25,I think I should feel hurt.,.به نظرم بايد ناراحت بشم
89:27,89:30,"Car crash? Steel plate, remember?",تصادف خودرو؟ صفحه‏ي پولادي، يادته؟
91:48,91:51,"Treadway, you can't deactivate it!",!تريدوي، نمي‏توني غيرفعالش کني
91:52,91:54,It's happening!,!داره مي‏شه
92:36,92:38,No!,!نه
93:11,93:14,Death isn't the end. Not for us.,.مرگ، پايان کار نيست .براي ما نيست
93:14,93:16,Maybe not for any of us.,.شايد براي هيچ‏کدوم‏مون نباشه
93:16,93:19,"New chapter, same story.",.فصل جديد، همون داستان
93:21,93:22,I can carry you out.,.مي‏تونم کولت بگيرم
93:23,93:24,No way.,.اصلاً
93:24,93:26,I'll free them.,.آزادشون مي‏کنم
93:27,93:28,Here.,.بيا
93:31,93:33,- I'll see you around. - Yeah.,.مي‏بينمت - .آره -
93:46,93:49,I'll find you in the Beginning.,".توي ""آغاز"" پيدات مي‏کنم"
93:49,93:50,I love you.,.دوستت دارم
94:09,94:10,I ask myself...,:از خودم مي‏پرسم
94:11,94:14,what did being Evan McCauley teach me?,ايوان مک‏کالي به من چي ياد مي‏داد؟
